1720,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1760,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1980,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2120,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2310,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2440,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2450,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2410,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2480,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2820,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2950,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
3330,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2110,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2040,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2100,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2340,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2540,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2730,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1950,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1900,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2060,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2190,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2440,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2630,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1720,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1760,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1980,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2120,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2310,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2440,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2450,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2410,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2480,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2820,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2950,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
3330,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2080,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2160,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2330,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2510,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2690,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1940,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1970,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2130,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2300,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2360,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2690,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1880,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1840,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2000,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2200,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2410,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2510,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2490,联想 Y50-70,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2500,联想 Y50-70,固态硬盘60GB-80GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2560,联想 Y50-70,固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2940,联想 Y50-70,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2950,联想 Y50-70,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
3150,联想 Y50-70,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1950,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2030,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2200,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2290,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2370,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1920,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2000,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2200,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2130,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2440,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1780,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1870,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2130,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2030,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2180,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2220,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2420,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2740,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2610,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2930,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2110,联想 Y50-70,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2040,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2100,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2340,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2540,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2730,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1950,联想 Y50-70,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1900,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2060,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2190,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2440,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2630,联想 Y50-70,固态硬盘1TB及以上,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1720,联想 Y50-70,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1760,联想 Y50-70,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1980,联想 Y50-70,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2120,联想 Y50-70,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
2310,联想 Y50-70,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
